,couple,attribute,comparison,t_stat,p_value,test_type,f_stat
0,couple1,pitch,male_normal_vs_female_normal,-7.523365491726424,1.5466449710937296e-07,t_test,
1,couple1,loudness,male_normal_vs_female_normal,5.200475231400435,4.624852183483817e-06,t_test,
2,couple1,jitter,male_normal_vs_female_normal,-2.6285714301169074,0.011566810198583567,t_test,
3,couple1,shimmer,male_normal_vs_female_normal,-1.2386205801564596,0.22324888933785642,t_test,
4,couple1,speechrate,male_normal_vs_female_normal,-6.404668530389102,3.797616749696914e-07,t_test,
5,couple1,timbre,male_normal_vs_female_normal,-1.2881768838110321,0.20388214599984733,t_test,
6,couple1,energy,male_normal_vs_female_normal,-6.092957127415396,1.8085008096927313e-06,t_test,
7,couple1,alignment,male_normal_vs_female_normal,-0.792855645663818,0.43186554080601947,t_test,
8,couple1,pitch,male_aroused_vs_female_aroused,-13.269525626616115,2.886354788135724e-36,t_test,
9,couple1,loudness,male_aroused_vs_female_aroused,-5.532627692651878,4.016570460939886e-08,t_test,
10,couple1,jitter,male_aroused_vs_female_aroused,1.1041818150384406,0.269780980766796,t_test,
11,couple1,shimmer,male_aroused_vs_female_aroused,-2.1240363770413353,0.033908879261169166,t_test,
12,couple1,speechrate,male_aroused_vs_female_aroused,-29.200201176953943,8.522238661308864e-136,t_test,
13,couple1,timbre,male_aroused_vs_female_aroused,-5.287051684833335,1.532454605742098e-07,t_test,
14,couple1,energy,male_aroused_vs_female_aroused,-13.413454908757974,1.211021563615954e-37,t_test,
15,couple1,alignment,male_aroused_vs_female_aroused,-1.0530818571744716,0.29256901679141223,t_test,
16,couple2,pitch,male_normal_vs_female_normal,-1.6002941553091785,0.11625393315908827,t_test,
17,couple2,loudness,male_normal_vs_female_normal,0.9234546452445161,0.36056521684256915,t_test,
18,couple2,jitter,male_normal_vs_female_normal,-0.09596624577624617,0.9239555145207424,t_test,
19,couple2,shimmer,male_normal_vs_female_normal,-1.275016335537181,0.20903127356045098,t_test,
20,couple2,speechrate,male_normal_vs_female_normal,-4.473739556619042,7.745539324329848e-05,t_test,
21,couple2,timbre,male_normal_vs_female_normal,-0.5839016926518821,0.5620785334026077,t_test,
22,couple2,energy,male_normal_vs_female_normal,-0.8393961805809789,0.40568413504092427,t_test,
23,couple2,alignment,male_normal_vs_female_normal,-0.44283220789981614,0.6602195812701208,t_test,
24,couple2,pitch,male_aroused_vs_female_aroused,3.3455524568325123,0.0008625984787449919,t_test,
25,couple2,loudness,male_aroused_vs_female_aroused,-1.8138926012928758,0.0699897544086349,t_test,
26,couple2,jitter,male_aroused_vs_female_aroused,0.6949847223076724,0.4872259672398721,t_test,
27,couple2,shimmer,male_aroused_vs_female_aroused,-0.563873210193921,0.5729651870207257,t_test,
28,couple2,speechrate,male_aroused_vs_female_aroused,-23.1223812734729,3.0351730755959687e-90,t_test,
29,couple2,timbre,male_aroused_vs_female_aroused,-2.905329378234012,0.00374852426919462,t_test,
30,couple2,energy,male_aroused_vs_female_aroused,0.9788369799842915,0.3279308730620233,t_test,
31,couple2,alignment,male_aroused_vs_female_aroused,-0.2546851950532573,0.7990179477312174,t_test,
32,couple3,pitch,male_normal_vs_female_normal,-3.184921372667377,0.002803603574352479,t_test,
33,couple3,loudness,male_normal_vs_female_normal,-2.0538344988418404,0.04450010665113998,t_test,
34,couple3,jitter,male_normal_vs_female_normal,1.5520037697878273,0.12607965255876524,t_test,
35,couple3,shimmer,male_normal_vs_female_normal,2.734195765487624,0.008242922739373668,t_test,
36,couple3,speechrate,male_normal_vs_female_normal,-3.850722172087915,0.00031240034260460035,t_test,
37,couple3,timbre,male_normal_vs_female_normal,-2.473496094908327,0.016298496045610754,t_test,
38,couple3,energy,male_normal_vs_female_normal,-4.73316264868728,2.9612341972365946e-05,t_test,
39,couple3,alignment,male_normal_vs_female_normal,1.2639607866199445,0.2112603527815863,t_test,
40,couple3,pitch,male_aroused_vs_female_aroused,2.4236951331062437,0.0156354481173008,t_test,
